,Beam length (um),Beam width (nm),Thickness_1 (nm),Thickness_2 (nm),Temperature (K),Distance (nm),Gate voltage (V),Pretension (Pa),M1 Eigenfrequency (Hz),M1 Quality factor,M1 Effective mass (kg),M1 TED (W),M1 Noise (kg^2/s^3),M2 Eigenfrequency (Hz),M2 Quality factor,M2 Effective mass (kg),M2 TED (W),M2 Noise (kg^2/s^3),M3 Eigenfrequency (Hz),M3 Quality factor,M3 Effective mass (kg),M3 TED (W),M3 Noise (kg^2/s^3),M4 Eigenfrequency (Hz),M4 Quality factor,M4 Effective mass (kg),M4 TED (W),M4 Noise (kg^2/s^3)
13,66.02874568452495,537.8283513263599,143.0990261982795,16.9981482808662,17.232555076161667,539.7633184722458,17.718081540658936,338360662.5411596,3549029.943656728,948911.8088154228,7.876400425073541e-15,6.430406885557878e-27,4.618223578979862e-12,7335750.088846077,869512.0633529407,7.998580869739015e-15,1.4730202276749368e-26,6.3118208951509555e-12,11564032.25212658,777883.4625412807,8.085100009167414e-15,2.6236566917888205e-26,7.716169099048709e-12,16388368.664712602,695198.9044670108,8.099932303157552e-15,4.168068904101312e-26,8.819974155524862e-12
14,779.0588755923885,973.5534482782052,214.712971881802,12.666469350741991,0.3974601717830435,282.5494618212049,0.0,0.0,163992.75618071144,5332978.094632635,2.5776366706045346e-13,2.8666382883193324e-31,2.371253508545163e-13,328789.2634181204,5347071.906619036,2.578670066896816e-13,5.734475640897897e-31,1.3962105491742676e-12,495186.8984326971,5229973.307958926,2.579734758382812e-13,8.833667716496011e-31,4.16036281058296e-12,663969.7901728485,704959.1965104991,2.581426709955565e-13,8.793068760784974e-30,9.25079498482239e-12
15,13.804039047952816,437.2580721177152,98.12573208014985,47.98915400580204,0.0172999597325437,252.0231850725725,0.0,0.0,22615817.569126647,598740.8392074656,1.0509810936898032e-15,1.9904181445492346e-28,4.351900828825769e-12,56893877.55956574,598737.8652102606,1.14793221980719e-15,5.4691654672828155e-28,4.730258767222379e-12,105901370.56201644,598920.1279753388,1.1448120672929672e-15,1.0149458652327156e-27,4.952586386472466e-12,169239742.13852444,443538.20563980594,1.1390220400060537e-15,2.1791115144606985e-27,5.131566185989702e-12
16,663.3931154139499,369.0170100786078,83.86848586034112,19.729376647649858,0.2783951079264217,437.0851306374949,24.849716057434783,412545459.81940746,352457.9813533127,35711298.034932695,3.7857414643350855e-14,1.3053158700832924e-32,4.0417369868889014e-14,705005.0683823073,35696647.56093181,3.7858138392974345e-14,2.612083256585311e-32,2.2685537755966147e-13,1057733.8073110953,35669973.233850375,3.7857648221110066e-14,3.9218428428044e-32,6.576559206452498e-13,1410735.025765875,38666987.76216202,3.786020159737902e-14,4.8255962618080325e-32,1.4359050515752969e-12
17,666.3020065353861,354.1353098754972,93.43093764259076,25.84193830892045,3.24180466247364,230.0656163416923,10.060155539307798,393978457.30307454,348097.7866545939,2234855.22541823,4.1857227838485657e-14,2.629118757036265e-30,3.3102472427764473e-13,696277.1473997931,2234072.3089054334,4.1857886565977445e-14,5.2607793503525195e-30,9.216519893508057e-13,1044619.6940883419,2232733.3847106923,4.1857237805808966e-14,7.897320852489484e-30,1.7698868363470458e-12,1393207.4218287312,2234805.2545539523,4.1860944752031184e-14,1.0523809923549232e-29,2.8750496363474064e-12
18,454.2349233290232,470.1492155250255,200.26745033913645,36.72298065593637,50.7569186534938,265.08222771691453,0.0,553526595.1648492,549213.8578762448,62142.3085084828,7.572603885695412e-14,9.09236422468798e-27,9.474366356783412e-13,1098865.3893985501,61999.12845589272,7.573586092635088e-14,1.823635161386891e-26,2.725063232179396e-12,1649392.5546969385,61762.24889187583,7.572926706818696e-14,2.747528225202709e-26,5.276984777119365e-12,2201233.565765379,61455.01619107047,7.573242949580976e-14,3.685260215264429e-26,8.540343775627278e-12
19,15.807001015672968,674.6628390589001,193.92980709626755,19.79772047716237,0.5086434164131164,569.8491229710999,23.10738644374469,247173437.3154469,27475653.99039627,162742.04279847402,2.8030835060405453e-15,5.320372629286656e-26,2.579896556250131e-12,70052145.12704869,152688.6638001205,3.073441517071565e-15,1.5852484491333875e-25,2.834540644948913e-12,130720152.33646531,147614.62983583056,3.057092887867969e-15,3.043543528735327e-25,3.0638249559522505e-12,208052583.8147397,140897.1771183266,3.036343053999507e-15,5.040567078045483e-25,3.353628884391834e-12
20,40.85749354507176,943.1692021395528,107.21091125777072,42.64114942912531,106.81536703419124,436.0722651046481,36.78522555774068,790307204.5882092,8913131.524385802,651744.7618538075,7.345680335594352e-15,3.5499183195063667e-25,1.0942448709642299e-11,19651191.167949066,477609.1771218542,7.719467101231427e-15,1.1223727339826611e-24,1.3546902999638256e-11,33296001.81246792,362791.86095188046,7.786000383258969e-15,2.5251230225521096e-24,1.5216620437355516e-11,50272619.094811656,290805.9022267913,7.75876237299119e-15,4.739737778780437e-24,1.631648398020917e-11
21,141.6652512868069,900.2579521410144,193.13005762611428,14.941539837083422,14.69841870244443,576.9125443560356,28.426229648521275,275603921.2804634,1505066.6128137945,996865.62965067,3.7428400931560645e-14,2.285638739521101e-27,8.635054336260319e-12,3084571.2082316536,938062.4906878442,3.781821557920145e-14,5.029806514880336e-27,1.1989288629406264e-11,4805179.553260198,863319.7541029,3.8159496899039935e-14,8.590685070366709e-27,1.489516705034473e-11,6721271.072026125,788976.5703704346,3.8284133467061724e-14,1.3191474497209676e-26,1.7296800419284442e-11
22,105.5080044352108,206.0296116847867,152.5150086847263,23.60670071303367,0.2632241592682201,172.5344957485618,6.998723367156148,577236996.8428756,2466029.585704996,10259809.548365112,5.6957500073941474e-15,1.787755432207451e-30,5.691992986168072e-13,4938653.420196977,10189522.576511389,5.696286865257745e-15,3.605327901113116e-30,1.6348756308718146e-12,7424440.898370774,10075728.643059129,5.697955699383247e-15,5.482827261646328e-30,3.1363647876410267e-12,9929912.1298437,9979235.471883535,5.699955140173078e-15,7.406580988691047e-30,4.959612938852756e-12
23,318.7748869465698,697.3338901856443,193.79754946683985,46.33240052656029,0.0471117021709144,559.5592222571734,12.56649510803834,263997391.2930441,657949.5205588924,33619031.10807211,7.817561472227291e-14,3.9172614236185056e-32,1.8690453185837905e-13,1319225.988061247,33440653.588375326,7.820926563640273e-14,7.89962577395129e-32,1.0952359968079833e-12,1987127.9483425613,33147728.802464545,7.824396848863575e-14,1.2009551618077495e-31,3.254856242030616e-12,2664898.5832198416,32944963.004437808,7.829844989371876e-14,1.6216185175927315e-31,7.230475087984273e-12
24,28.705470533622037,232.1097648113361,143.89558382570652,42.192768309171456,1.0487772131231885,123.28990322794075,36.18296760088626,498326784.9892679,9459291.50358604,13814901.2896802,1.7167733569937918e-15,8.262680586222896e-29,1.6732341259139038e-12,19332972.074456587,12831367.374911685,1.731649353376243e-15,1.8339302573478206e-28,2.8656846793050775e-12,29996291.610273954,11605859.773461984,1.7453719769876966e-15,3.170847996764886e-28,3.572378895454403e-12,41760989.46366508,10380558.624377226,1.750695195275529e-15,4.950599242326213e-28,4.16960302215361e-12
25,346.9944650572839,662.3244136597461,132.05582189366908,18.78249530180836,8.55652992679536,497.4529862374444,26.881515569467656,308957905.6807345,608535.1723671686,228095.6650554871,5.1443171333165694e-14,5.386321101036731e-28,3.650565439521532e-12,1219478.0794311827,226817.4217341483,5.145582093430983e-14,1.0857452873084382e-27,1.017048555980793e-11,1835221.6187708513,224739.5838625009,5.147403402845426e-14,1.6496545240831742e-27,1.8607931495625057e-11,2458129.3979144897,221960.527789254,5.15061469406647e-14,2.238638184950148e-27,2.3861009882207804e-11
26,18.571899831247944,794.2208231130312,193.0786420887364,25.63532928100589,0.0423984674366922,176.4976522746629,35.733663258683755,0.0,21788446.27541939,162015.10669442816,3.926384248803445e-15,3.5846298510604435e-27,3.6886190786440335e-12,57193704.58667156,161983.99036456074,4.327602757706761e-15,1.0372997919546032e-26,3.970859489298563e-12,108291754.12969996,161943.11308142063,4.299125526952075e-15,1.9516134310547742e-26,4.188423208625264e-12,173600130.71972677,161798.88659260853,4.273427052804516e-15,3.1126592602200446e-26,4.403529367196524e-12
27,15.44569405114366,184.6803329011279,211.20899121588303,45.44881828483466,4.0416732345295525,269.0832796326846,2.8362343110849126,918829990.8462584,22204286.144071974,12252700.759098817,1.0052678147637258e-15,1.7044190618723942e-27,1.6817381226282226e-12,45809131.88636854,10094473.93624853,1.0184044262776258e-15,4.323926121913156e-27,2.287657421951663e-12,72020668.77883744,7985799.260867648,1.0267548264814641e-15,8.663534914176513e-27,2.804291879138623e-12,101756339.30284892,6302314.172274692,1.0259905879083608e-15,1.5498669546366532e-26,3.2269435591121364e-12
28,200.5545566199525,746.9115608367119,140.72973277462057,13.254269820146488,206.14779608532865,207.8520476281477,3.496423049742292,708692406.3297515,1298977.383674503,79267.40132740258,3.400517020064589e-14,1.5772801027860516e-25,7.477228415456006e-12,2611405.038499379,73259.33766128912,3.404015344097956e-14,3.4344694826952294e-25,1.0815651917586307e-11,3950461.146781426,65253.4694633556,3.4094114214188245e-14,5.8422549033429745e-25,1.4047760398597345e-11,5328804.49111151,56979.24000747094,3.4158130151226685e-14,9.041992161839187e-25,1.7124352355886687e-11
29,10.26642842705837,210.70885349236707,98.93465512250546,10.397308576539135,0.5248373320718746,204.9010697645144,37.09732682574776,619161445.5333446,32826711.32277033,6501813.437835687,3.0727226387997957e-16,4.266241716012939e-28,1.0652340844479829e-12,72850510.67306085,5270481.050018511,3.235438587126111e-16,1.2298290026015126e-27,1.3119695235959106e-12,124254809.3337314,4451785.41583521,3.2596936519805913e-16,2.501986702568613e-27,1.4716763874145578e-12,188666381.3658362,3956177.3577793166,3.245332568870093e-16,4.256054694830632e-27,1.5804902942046456e-12
30,117.43839150279796,689.2096494890963,103.55758849529586,29.54545709786939,0.6542507465120101,106.94402426504696,17.792158834157764,728134428.5244368,2558167.655069906,12178595.31763886,1.5352925812637437e-14,8.448707359783676e-30,7.831614882799235e-12,5162260.706647335,11658900.795581192,1.539057317441232e-14,1.7852721623277282e-29,1.2499316807478413e-11,7856471.211640765,10921771.418590792,1.54441038607433e-14,2.910478975112764e-29,1.6056914740869104e-11,10681802.214249585,10092183.998091375,1.5490978692831434e-14,4.295419073433884e-29,1.934593798335813e-11
31,459.2333296048011,859.0691561736799,135.6776681836833,26.169454089394677,2.870017870035534,169.8054544093077,4.77229911801133,935264185.9802036,683780.4662132423,1064915.9286278605,9.50069942472971e-14,4.584774921618379e-29,4.564874385432716e-12,1368675.6452091127,1058148.9994690905,9.501530525435957e-14,9.23651960021448e-29,1.2848194421935803e-11,2055798.274788354,1047104.1312308478,9.502360360262389e-14,1.4021135779557559e-28,2.3920525723552672e-11,2746257.1576182526,1031848.1954941264,9.503148206774949e-14,1.900876798034475e-28,3.075442844262246e-11
32,110.51612786947078,656.0856674155801,120.08610024454322,42.92122594674126,1.1581826744538006,312.9553469906406,2.0153708833563364,0.0,1503912.1401671339,2345358.2508017407,1.6032086496127995e-14,5.383594488111571e-29,5.53603286822443e-12,3103509.2789718765,2344695.088662435,1.6263684289377506e-14,1.1273392480422935e-28,1.3554921771698783e-11,4881752.340261277,2343278.778030624,1.6434708284459718e-14,1.7930103687538663e-28,2.1464591793351617e-11,6902740.856633294,2340928.293753631,1.647218710343362e-14,2.5436288535343473e-28,2.588233190122754e-11
33,133.3025555850976,130.6103957656718,154.6990180964964,44.66200398307828,8.512358266018566,276.9917071027453,30.568074405621207,884360522.4604086,2305401.631354273,308623.66381359723,5.14892681668426e-15,1.0175372326261078e-27,1.8231102982619139e-13,4611827.648659414,308113.5323183961,5.1491241411088185e-15,2.0389748784745334e-27,5.170800160024279e-13,6920302.182448619,307271.4817407816,5.149136938415536e-15,3.0679866305789877e-27,1.001862580751315e-12,9231852.571176613,305981.2341828526,5.148703056286358e-15,4.1096811692664935e-27,1.634183272061822e-12
34,175.81531977467233,827.0747605265738,160.40042891430917,33.9682257919715,73.21037593180255,143.6296445503402,2.424242654116571,0.0,766730.6892795527,34985.00002458514,3.8849433676350926e-14,1.1136485134334473e-25,9.508085413781942e-12,1583256.9349254167,34976.620728396,3.942435572233064e-14,2.3342138263140537e-25,2.1921525577691445e-11,2492679.049328495,34958.25932531012,3.984505324161586e-14,3.7161518891854186e-25,2.792094404014054e-11,3528230.504384141,34927.671112242584,3.9932194521786873e-14,5.276099543498506e-25,3.1967513919736694e-11
35,49.84159114605892,704.7097732806493,209.0589924310781,34.62502416609122,59.45984265410449,252.59123236730463,31.61816869693169,349876017.486685,5177027.473769749,870806.4166668205,1.1219270365775466e-14,8.816712840605638e-26,5.415536315779752e-12,11246013.695543922,673772.3284299488,1.1702768652138552e-14,2.5820062551619847e-25,6.8614950444644885e-12,18798464.430536576,510601.8655599147,1.1822868989100807e-14,5.753685082289904e-25,7.842935182760018e-12,28130619.64995774,396575.709784875,1.1793905493297208e-14,1.1058445066616103e-24,8.510051788508006e-12
36,47.64324326850696,554.0198945021237,110.33946962940088,13.301450198237536,0.1209370814806767,560.8239669545985,15.406340252354468,0.0,3721073.377408324,55081453.181536645,4.188634486329256e-15,8.325981288331785e-31,4.896764238339504e-12,8412202.763624799,54765149.27385322,4.440818234883971e-15,2.0070979889754023e-30,7.581301340715154e-12,14605808.505228782,54221825.92908226,4.4749327665839986e-15,3.5468114382699646e-30,8.358343555401993e-12,22503667.058966022,53474252.33516216,4.459160010325149e-15,5.5215594326655345e-30,8.851930789215591e-12
37,481.280563538299,311.9021227939534,153.28950225162566,17.9119785311669,7.387593104058682,216.3056435348929,6.619410176463725,548690313.5437754,518876.782924562,2085903.820983608,3.8833590041475335e-14,1.7014809679024265e-29,4.942764271619457e-13,1037920.8599340909,2084088.2356719775,3.883469936299439e-14,3.406572849871372e-29,1.3987762062185529e-12,1557300.3389871947,2081081.2166124948,3.8834523391257815e-14,5.11859682907601e-29,2.701660410077595e-12,2077183.5149385084,2075273.3533176351,3.8835090022729994e-14,6.846576558348199e-29,4.386182981368898e-12
38,1151.604876219946,930.2900965304156,101.96992807553988,39.90814597992487,0.0426729750270519,507.4795998002506,10.72132689740991,305740237.0909205,192967.5273599191,33423992.30222079,2.2335806859962101e-13,2.2914836360178298e-33,1.8011713230724152e-14,386044.004514529,33412640.99222461,2.2337593674633426e-13,4.5861853184349946e-33,1.0328357059626015e-13,579336.653535168,33369571.17607771,2.2337720333629813e-13,6.891415498915467e-33,3.028207945163012e-13,772954.064179048,17047547.885021165,2.233602049537089e-13,1.799644696046882e-32,6.644692742576723e-13
39,711.6968363791684,694.4449758941133,148.93572738186165,48.024712271351056,42.62647737843021,213.3227571486437,14.307637748883034,0.0,194288.01759940403,11898.201737493113,1.4280126904636884e-13,1.0837507320078922e-26,1.2260854681728084e-12,389006.7267065111,11898.29344661325,1.4281240211317234e-13,2.170056331793737e-26,3.5596984893744775e-12,584583.3953771018,11898.338490068558,1.4284806237188708e-13,3.261873823779804e-26,6.945132571667832e-12,781444.9534573246,11898.288239345578,1.4287060656645497e-13,4.3610336919616e-26,1.1342504234479435e-11
40,607.8088932453549,517.2753078948988,94.5961396206073,46.78050065916052,8.651395784070608,109.55002178466984,0.0,299818855.6788675,367183.4700102733,112000.73846923732,6.48292607957449e-14,2.748708334972732e-28,6.570375203765129e-13,734585.0090071113,111931.1047139699,6.483494324149449e-14,5.5029524514233475e-28,1.8803344962866534e-12,1102421.6250443915,111814.77956452536,6.48341824293903e-14,8.266999371268798e-28,3.670996531185782e-12,1470911.6333470254,111504.50693668086,6.483028077055467e-14,1.1060313008771906e-27,6.037059926286898e-12
41,309.55784254762125,338.23158025609536,84.13596222093791,33.97361295161328,68.57536293145985,590.2164992406448,39.42209616843852,373159863.1488792,721699.9827640121,18678.08873800155,1.813297333046077e-14,2.7689878485519545e-26,6.368635450459895e-13,1444128.7683737162,18645.16343783205,1.8135363405587023e-14,5.55128793745875e-26,1.833262653391754e-12,2168014.793080196,18590.56158458984,1.81337135682519e-14,8.357651351417194e-26,3.5638519154559985e-12,2894086.659189024,18514.454822346503,1.813731815171132e-14,1.1204731156752076e-25,5.796184700307886e-12
43,19.991307882533096,308.16481040895525,153.27352257702063,20.638204688640435,0.2274054961886547,219.8640348719679,4.206263875778833,571012688.2895548,15322711.249267364,26349717.41787503,1.4222284803973521e-15,2.598907618851572e-29,1.789791541887488e-12,32868807.461414818,21907993.9891506,1.474271857166077e-15,6.950574858718176e-29,2.3042997248181883e-12,54201353.1729435,18327880.41310189,1.4896835889745709e-15,1.384374960919141e-28,2.669891349522826e-12,80173047.26888567,15896327.577723874,1.4856945423082834e-15,2.3546313969927893e-28,2.9272713588703386e-12
44,336.49341846369407,289.0458360378575,199.4946297449164,39.95088724273772,0.1665415437674459,348.9244447250365,9.222846922080414,690601597.8652928,824251.2214937687,22336781.026986327,3.483888587825053e-14,1.044277648360592e-31,1.3882035264726718e-13,1648863.5701365834,22306361.01303948,3.4840540915293154e-14,2.0919610628053896e-31,7.958968258839544e-13,2474199.910804949,22256155.65756745,3.4841151737974954e-14,3.146225534793238e-31,1.801171988585088e-12,3300623.1267527933,22825056.761327047,3.4838802411759954e-14,4.0922296855784275e-31,2.9369130276641694e-12
45,243.55133740117583,375.4225070291464,109.45245366204448,21.66835612064862,0.0680075689956637,390.9090109327316,23.067096852037253,815305577.5420548,1220506.6410810745,43190887.31770222,1.7860173446838414e-14,3.1956056477886764e-32,1.0157428593907135e-13,2442517.078166302,43018061.29028389,1.7862163643887012e-14,6.421556768101515e-32,5.934352611092724e-13,3667533.2871407913,42712205.66729533,1.7861391733445018e-14,9.710841105369831e-32,1.756711282910053e-12,4897055.337446701,118649191.33822285,1.786511745550932e-14,4.668695959754193e-32,3.8812796508437186e-12
46,359.6625104639183,759.9190776934128,210.5835160514249,46.504258016313926,17.868236609100823,438.5014419927844,0.0,0.0,392141.4703889288,45418.52421180546,1.0186509492556541e-13,6.709185113408814e-27,2.7881175424235816e-12,788532.8680467559,45418.95141689754,1.0197682570563305e-13,1.350575329621064e-26,7.870553672774256e-12,1193339.8005692929,45418.7611599571,1.0214664059820685e-13,2.0473286101280206e-26,1.4769027910791795e-11,1610566.1360980985,45416.52582529116,1.0234220375626485e-13,2.7685606660896753e-26,2.2871095300838687e-11
47,92.77384585986196,585.7910082696728,86.99436493898418,48.7987283547218,19.51931877992372,561.8435526072337,16.200183865089922,852038054.4458348,3497918.371726243,388072.7968214348,1.0338797709360954e-14,1.1671409801401442e-26,5.05605044158094e-12,7051176.509603162,372530.7302700892,1.0359427114654078e-14,2.4557945547862662e-26,1.3698867646653543e-11,10713247.656244403,350215.2378887451,1.0389288607881512e-14,3.9804184199188e-26,1.7622635688378312e-11,14534134.73220016,324911.84627329896,1.0418042094182995e-14,5.836689010960644e-26,2.1291251052475588e-11
48,144.1265547661508,196.9815540117772,92.30485086780293,24.321536371186195,3.837230967201125,117.33778773618272,7.341311869309961,453305145.6063014,1686185.768604741,429424.9061202725,4.896242546510617e-15,1.9613464678943362e-28,3.1622036900362083e-13,3374760.7691096417,428299.27215278696,4.896684865130464e-15,3.9361443303251525e-28,9.126816521273959e-13,5068112.714638848,426443.84647154727,4.8967573031545696e-15,5.936988351643869e-28,1.7740594814471478e-12,6768624.051148677,423814.8111641132,4.897324168496605e-15,7.979144297572638e-28,2.8746982854594695e-12
50,216.6085679306885,152.6134835031593,195.2356938328071,37.483634536979984,13.492320196444096,570.1959448634144,5.171344916079952,724256771.5346142,1291682.4950090838,454640.7942344589,1.1532369214818495e-14,5.2033682351802e-28,1.6689903513885934e-13,2583742.4596461663,454174.84989429,1.1532566245769077e-14,1.0419113040295237e-27,4.686178159609481e-13,3876556.2456403864,453416.4443490284,1.1532347748209454e-14,1.5658321411552495e-27,9.041784915107255e-13,5170502.4221132975,451811.79994106735,1.1532781454196936e-14,2.095983647240705e-27,1.4733685052395562e-12
51,11.13957027848994,926.0576434416906,102.30480704032728,10.480624090415027,289.45724038571984,543.9577467393482,39.10547559625724,241400336.7885599,65702082.07420452,12882.735334367426,1.4307019330148369e-15,9.399635825129914e-22,3.1767614613684908e-12,170359575.79638234,11701.88835414902,1.5866951967891805e-15,2.9757395900916285e-21,3.344149113684688e-12,313232203.0971386,10759.252997468717,1.5637752055217585e-15,5.8647489264255704e-21,3.536176555647602e-12,392363773.2233078,4214.151691534438,6.011069114027349e-16,7.209767806797061e-21,6.871670668063272e-12
52,14.98099488988262,530.1959628962718,100.60278414086032,46.15221795660749,3.3345909309759043,516.4359285026006,13.87006134848871,354680867.37015057,25810175.251477186,529086.7265416422,1.4095916881423168e-15,5.642374969704809e-26,4.529961006250053e-12,62382146.29482672,471776.1592400511,1.5272933697048925e-15,1.6571099146249064e-25,5.078751207316371e-12,113198627.05373666,437104.7031847568,1.5263948024402592e-15,3.2435984596405035e-25,5.397928317196293e-12,178089249.56389698,413729.7805329746,1.5169660437156861e-15,5.357982706153538e-25,5.638850185065798e-12
53,57.61496486041934,585.930443259244,153.64342905512623,33.19419447880253,0.0852660451549385,161.37488639798056,19.381330935027,389321277.2320146,4484124.444866778,155189223.94669536,8.558380629163208e-15,3.50797495540277e-31,5.417617291724423e-12,9339495.696215238,140442387.88135198,8.730832665186051e-15,8.236252968860384e-31,7.297583569393e-12,14871894.85470104,124369656.35809766,8.82842108386572e-15,1.4975581753702494e-30,8.801101839517446e-12,21297802.3494469,110565855.72675458,8.840685047298948e-15,2.4157304351965424e-30,9.940983929892442e-12
54,28.600324961666548,530.8516797148101,101.31771560609286,25.592445176359355,25.696843646851438,572.568898230529,37.27881823245734,907772972.058624,12822575.397903843,2039122.2723828135,2.5378624476861137e-15,2.768733742442365e-26,3.972811943509421e-12,27392154.1358248,1567805.101881883,2.6268112151266453e-15,7.962401922637167e-26,5.13856937293955e-12,44948289.09294712,1204817.2139080262,2.6556326106884003e-15,1.7188624148778636e-25,5.971223005413443e-12,66168509.07835751,955659.280272211,2.649707129371417e-15,3.1829312824698937e-25,6.551943128754181e-12
